/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor10_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor10_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor1_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor1_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor2_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor2_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor3_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor3_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor4_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor4_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor5_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor5_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor6_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor6_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor7_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor7_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor8_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor8_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor9_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor9_nanopore_concat.fq.abundtrim
1.0,0.20797566692536237,0.09604858364297415,0.05952160763828138,0.11771852084917452,0.061356817503163824,0.10297844534513055,0.06483111138084738,0.06391172428100932,0.040669892521744376,0.10188875411540461,0.04757200240685629,0.08922320162289284,0.04460637485631822,0.10858552602698834,0.061943509779093874,0.13266528231330615,0.06105240331284353,0.10901059231463449,0.061465731673856036
0.20797566692536237,1.0,0.07054039258622039,0.05842043165810581,0.08346700887605604,0.06031984217361664,0.08085798638308128,0.06679391230096941,0.055895310416787435,0.04504752241787488,0.07884792910332944,0.052662462482716756,0.07360187576706784,0.05087328079336279,0.0830032894539746,0.06614818867985259,0.09873012308765046,0.06188834385774343,0.08089084929558686,0.062196250233126235
0.09604858364297415,0.07054039258622039,1.0,0.20379126340065423,0.13944198411769163,0.08668024270634195,0.1339172919211307,0.08244311165013596,0.09808758345040895,0.06554236510928822,0.1301933918504246,0.06519213422334476,0.1269352699626244,0.06688508721309035,0.1382851584213452,0.07546335436040841,0.14730160885208066,0.0813372144698249,0.1386586671281785,0.0863005647204594
0.05952160763828138,0.05842043165810581,0.20379126340065423,1.0,0.09855767032203189,0.08553498101805222,0.09031875585948271,0.07087465971366416,0.07927819595839711,0.07089635553203279,0.08167753009672706,0.05789464655359736,0.0803591241955766,0.05885507322819417,0.08881293749372564,0.06807114122379844,0.11198989249371702,0.08337690187773042,0.09451027832338238,0.08496601733084978
0.11771852084917452,0.08346700887605604,0.13944198411769163,0.09855767032203189,1.0,0.21367488462297338,0.134058856191005,0.09251533022327847,0.11838708927284143,0.07657106482300102,0.13520942308717268,0.06553705580729788,0.12177420564111023,0.06435713874441011,0.1549263145308343,0.0845937917313929,0.16382262506739723,0.08769823864816824,0.15540396796530262,0.09728023917286052
0.061356817503163824,0.06031984217361664,0.08668024270634195,0.08553498101805222,0.21367488462297338,1.0,0.08318809462754422,0.06866728515440104,0.08209084019299602,0.07217632034098881,0.07621150789817978,0.055126788575216835,0.07411196809906082,0.05650141218155164,0.08913219225118875,0.06740713347530573,0.10672730341016776,0.08153195086152247,0.09488748830159927,0.08531717940916882
0.10297844534513055,0.08085798638308128,0.1339172919211307,0.09031875585948271,0.134058856191005,0.08318809462754422,1.0,0.20129044103182825,0.12014075760712067,0.07415708716691491,0.11107900539882899,0.05702737433506664,0.1061385511269348,0.05638055333045782,0.13672226555468892,0.08061352617155636,0.14321450450713263,0.07665454265535092,0.1409166793140082,0.08723930158624478
0.06483111138084738,0.06679391230096941,0.08244311165013596,0.07087465971366416,0.09251533022327847,0.06866728515440104,0.20129044103182825,1.0,0.08109277398342367,0.06150139970672811,0.07624363835195011,0.05052117101391452,0.07433721465693047,0.05202581263586724,0.08983117903053421,0.07042079651479975,0.09524386724386724,0.06312912404515925,0.09233920479260846,0.07173449097173158
0.06391172428100932,0.055895310416787435,0.09808758345040895,0.07927819595839711,0.11838708927284143,0.08209084019299602,0.12014075760712067,0.08109277398342367,1.0,0.23847197024508537,0.10231990958301113,0.057258096275778776,0.08158632972098383,0.04936585561792675,0.11351152568690058,0.07100211475773756,0.1090508775802444,0.06863333121119418,0.11494547297628716,0.08209119162774282
0.040669892521744376,0.04504752241787488,0.06554236510928822,0.07089635553203279,0.07657106482300102,0.07217632034098881,0.07415708716691491,0.06150139970672811,0.23847197024508537,1.0,0.06245600746042011,0.048880825961552396,0.0554508347742283,0.04625427187569149,0.07006929891828664,0.05874404011281044,0.07975683805330211,0.06577870322055736,0.07540146183735022,0.0736473350111784
