/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor10_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor10_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor1_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor1_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor2_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor2_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor3_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor3_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor4_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor4_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor5_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor5_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor6_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor6_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor7_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor7_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor8_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor8_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor9_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor9_nanopore_concat.fq.abundtrim
1.0,0.2511087565986254,0.11610251878038003,0.07725863308928424,0.14063108687183482,0.08023476726828606,0.12416576590870777,0.08443794928509361,0.07801561901734563,0.054153424881107276,0.12104364000283048,0.0621460338630669,0.10922491391288588,0.05957568147596012,0.13055051775580648,0.08129141067341285,0.15619021984677056,0.07905737930620153,0.12902251363789824,0.07890717249298566
0.2511087565986254,1.0,0.0897312332222905,0.07826537167182811,0.10648051677432799,0.08165792439441794,0.10211861404378941,0.08897006620266146,0.0711227761890638,0.060875341296598814,0.09981750775951259,0.07089269679426966,0.09359902948164844,0.06866329780743645,0.10489466512944136,0.08845247446975649,0.12401491721499194,0.08268250774058841,0.10086635273304369,0.081978823930214
0.11610251878038003,0.0897312332222905,1.0,0.24029113772659708,0.16550107622425297,0.11006309380600496,0.15736234596786772,0.10404613166746757,0.1177944406022883,0.0847418458981168,0.15361264822134388,0.0848112288446119,0.153157660662664,0.08689774818807076,0.1650744656223474,0.09861643078057473,0.17341734853464494,0.10418420182879806,0.16437303377242757,0.10983965429010065
0.07725863308928424,0.07826537167182811,0.24029113772659708,1.0,0.12452630841297821,0.11124745824041407,0.11349429810734125,0.09393335150410995,0.09989490518620059,0.09308719692599378,0.10338830584707646,0.0779988244020545,0.1024683596205888,0.07953671801588884,0.11319266311055778,0.09116384690336037,0.1393163036928639,0.1090024453940263,0.11903091865102729,0.11062629905856462
0.14063108687183482,0.10648051677432799,0.16550107622425297,0.12452630841297821,1.0,0.2530269420952909,0.15948667127474414,0.11666506960890337,0.1391912554084388,0.09769152994553812,0.16105234562032023,0.08575202614964403,0.14640867681883685,0.08349820840817294,0.1829845093802918,0.10939221744485016,0.1929748659216509,0.1114385163631006,0.18364883062206883,0.12361581243946519
0.08023476726828606,0.08165792439441794,0.11006309380600496,0.11124745824041407,0.2530269420952909,1.0,0.10584475549145543,0.09116474736037852,0.10309602597667238,0.09467872742725003,0.09808673535865242,0.07496016552117768,0.09443089176622672,0.07549520755745927,0.11368012430375957,0.09082033156938939,0.1330680039541972,0.10671767513688053,0.12069987551621253,0.11215926675395786
0.12416576590870777,0.10211861404378941,0.15736234596786772,0.11349429810734125,0.15948667127474414,0.10584475549145543,1.0,0.23848263751291793,0.14545308676641663,0.0966724953270223,0.1330448338430347,0.07451084534746072,0.12888524758052128,0.07372827673579553,0.16308477746232067,0.10443689745836986,0.1702940838031989,0.0981861872963793,0.1683909621333751,0.11010228190478101
0.08443794928509361,0.08897006620266146,0.10404613166746757,0.09393335150410995,0.11666506960890337,0.09116474736037852,0.23848263751291793,1.0,0.10433823529411765,0.08367958294428883,0.09730924144103827,0.06855880450304937,0.09378851540616247,0.06987754831053185,0.11368261826182618,0.09374333210482416,0.12055036351752903,0.0844745734602069,0.11554126335597459,0.09428885080861091
0.07801561901734563,0.0711227761890638,0.1177944406022883,0.09989490518620059,0.1391912554084388,0.10309602597667238,0.14545308676641663,0.10433823529411765,1.0,0.2834798745195069,0.12099868559062123,0.07327798494336171,0.09852731715603644,0.06433579124698678,0.1349709266280762,0.09122321728062638,0.13085434404699972,0.08817608161121676,0.13747933046060032,0.10441235838279378
0.054153424881107276,0.060875341296598814,0.0847418458981168,0.09308719692599378,0.09769152994553812,0.09467872742725003,0.0966724953270223,0.08367958294428883,0.2834798745195069,1.0,0.08092572271184116,0.06613382268390118,0.07195661627401324,0.06298885456745967,0.09039229484429447,0.07939338674455149,0.10159925533751996,0.0871182691516686,0.09708094848732625,0.09697000940830766
0.12104364000283048,0.09981750775951259,0.15361264822134388,0.10338830584707646,0.16105234562032023,0.09808673535865242,0.1330448338430347,0.09730924144103827,0.12099868559062123,0.08092572271184116,1.0,0.21286076573200408,0.14107522722877586,0.0811930676881394,0.1566717281149233,0.09686462194268972,0.16598056699055017,0.09247964175055395,0.15576579202344285,0.09913208570653648
0.0621460338630669,0.07089269679426966,0.0848112288446119,0.0779988244020545,0.08575202614964403,0.07496016552117768,0.07451084534746072,0.06855880450304937,0.07327798494336171,0.06613382268390118,0.21286076573200408,1.0,0.07783304884243475,0.06934960561495206,0.08581379338274005,0.07672557495620727,0.09232240133407449,0.07563351350327997,0.0863673139158576,0.07850767298272665
0.10922491391288588,0.09359902948164844,0.153157660662664,0.1024683596205888,0.14640867681883685,0.09443089176622672,0.12888524758052128,0.09378851540616247,0.09852731715603644,0.07195661627401324,0.14107522722877586,0.07783304884243475,1.0,0.20196715845628074,0.14433479563177232,0.09059231534457837,0.19338271858977657,0.10436146610077676,0.13664852575930986,0.0893598317791552
0.05957568147596012,0.06866329780743645,0.08689774818807076,0.07953671801588884,0.08349820840817294,0.07549520755745927,0.07372827673579553,0.06987754831053185,0.06433579124698678,0.06298885456745967,0.0811930676881394,0.06934960561495206,0.20196715845628074,1.0,0.08264704939870998,0.07583976595187816,0.10680178317018245,0.08815701714056298,0.0796658498940521,0.07534446981748229
0.13055051775580648,0.10489466512944136,0.1650744656223474,0.11319266311055778,0.1829845093802918,0.11368012430375957,0.16308477746232067,0.11368261826182618,0.1349709266280762,0.09039229484429447,0.1566717281149233,0.08581379338274005,0.14433479563177232,0.08264704939870998,1.0,0.23142559080520764,0.18671261695631175,0.10408077911214673,0.18732495736391658,0.11743038675963405
0.08129141067341285,0.08845247446975649,0.09861643078057473,0.09116384690336037,0.10939221744485016,0.09082033156938939,0.10443689745836986,0.09374333210482416,0.09122321728062638,0.07939338674455149,0.09686462194268972,0.07672557495620727,0.09059231534457837,0.07583976595187816,0.23142559080520764,1.0,0.11771610496526884,0.0891790536422369,0.1134896996773393,0.09735371365746397
0.15619021984677056,0.12401491721499194,0.17341734853464494,0.1393163036928639,0.1929748659216509,0.1330680039541972,0.1702940838031989,0.12055036351752903,0.13085434404699972,0.10159925533751996,0.16598056699055017,0.09232240133407449,0.19338271858977657,0.10680178317018245,0.18671261695631175,0.11771610496526884,1.0,0.2349516230028077,0.19200488717498376,0.13728353225525128
0.07905737930620153,0.08268250774058841,0.10418420182879806,0.1090024453940263,0.1114385163631006,0.10671767513688053,0.0981861872963793,0.0844745734602069,0.08817608161121676,0.0871182691516686,0.09247964175055395,0.07563351350327997,0.10436146610077676,0.08815701714056298,0.10408077911214673,0.0891790536422369,0.2349516230028077,1.0,0.11136854020020516,0.11064186289253758
0.12902251363789824,0.10086635273304369,0.16437303377242757,0.11903091865102729,0.18364883062206883,0.12069987551621253,0.1683909621333751,0.11554126335597459,0.13747933046060032,0.09708094848732625,0.15576579202344285,0.0863673139158576,0.13664852575930986,0.0796658498940521,0.18732495736391658,0.1134896996773393,0.19200488717498376,0.11136854020020516,1.0,0.24048708650694367
0.07890717249298566,0.081978823930214,0.10983965429010065,0.11062629905856462,0.12361581243946519,0.11215926675395786,0.11010228190478101,0.09428885080861091,0.10441235838279378,0.09697000940830766,0.09913208570653648,0.07850767298272665,0.0893598317791552,0.07534446981748229,0.11743038675963405,0.09735371365746397,0.13728353225525128,0.11064186289253758,0.24048708650694367,1.0
